KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W19,1095963,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W20,1113808,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W21,1133738,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W22,1152366,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W23,1171262,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W24,1191446,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W25,1212942,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W26,1225579,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W27,1243698,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W28,1263617,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W29,1281420,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W30,1298808,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W31,1312349,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W32,1325615,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W33,1339256,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W34,1351823,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W35,1365578,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W36,1385178,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W37,1402157,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W38,1420301,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W39,1434785,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W40,1454899,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W41,1475741,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W42,1492707,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W43,1512957,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W44,1531423,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W45,1551104,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W46,1572271,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W47,1590085,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W48,1608093,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W49,1626513,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W50,1643986,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W51,1659471,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2016-W52,1654026,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W01,1666075,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W02,1690230,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W03,1710899,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W04,1730309,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W05,1748644,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W06,1768715,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W07,1787932,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W08,1807064,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W09,1825861,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W10,1844165,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W11,1862925,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W12,1878700,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W13,1887124,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W14,1906327,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W15,1921362,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W16,1933023,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W17,1946923,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W18,1959900,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W19,1974698,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W20,1988983,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W21,2002444,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
