KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W14,201663,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W15,231085,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W16,255863,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W17,210865,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W18,181981,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W19,200014,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W20,247489,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W21,262678,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W22,223275,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W23,220938,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W24,287398,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W25,332298,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W26,251205,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W27,237146,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W28,275238,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W29,309485,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W30,277028,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W31,208939,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W32,224995,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W33,240896,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W34,270176,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W35,216992,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W36,227781,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W37,258857,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W38,273555,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W39,260956,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W40,264223,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W41,276889,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W42,304036,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W43,290456,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W44,241571,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W45,258809,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W46,270607,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W47,290183,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W48,253809,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W49,249038,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W50,271849,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W51,238016,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W52,220760,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W01,213812,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W02,240228,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W03,281767,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W04,305200,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W05,237507,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W06,251966,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W07,293930,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W08,289748,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W09,254452,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
