KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W22,26979,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W23,26984,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W24,26984,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W25,26984,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W26,26535,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W27,26477,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W28,26477,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W29,26477,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W30,26477,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W31,26477,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W32,26477,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W33,26477,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W34,26477,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W35,26477,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W36,26477,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W37,26477,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W38,26477,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W39,26439,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W40,26439,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W41,26439,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W42,26439,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W43,26439,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W44,26439,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W45,26439,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W46,26439,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W47,26439,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W48,26439,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W49,26439,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W50,26437,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W51,26437,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2016-W52,26460,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W01,26460,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W02,26460,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W03,26460,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W04,26460,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W05,26410,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W06,26410,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W07,26410,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W08,26410,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W09,26410,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W10,26410,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W11,26410,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W12,26410,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W13,26372,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W14,26372,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W15,26372,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W16,26372,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W17,26372,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W18,26372,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W19,26372,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W20,26372,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W21,26372,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W22,26372,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W23,26372,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
