KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-01-21,641856,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-01-22,640521,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-01-23,652799,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-01-24,640239,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-01-25,640205,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-01-28,641975,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-01-29,648349,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-01-30,590631,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-01-31,644921,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-01,673020,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-04,671108,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-05,652698,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-06,655427,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-07,657394,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-08,658593,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-11,662583,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-12,660772,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-13,646723,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-14,629464,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-15,634930,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-18,629698,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-19,631183,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-20,594939,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-21,626398,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-22,634081,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-25,585258,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-26,625666,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-27,523407,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-02-28,644664,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-01,640968,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-04,649735,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-05,648138,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-06,635177,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-07,621459,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-08,631807,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-11,624350,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-12,648651,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-13,603779,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-14,610791,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-15,591502,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-18,614491,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-19,617722,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-20,616553,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-21,606966,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-22,620177,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-25,611963,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-26,616261,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-27,607331,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-28,607204,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-03-29,599241,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-01,631114,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-02,638346,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-03,627719,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-04,640214,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-05,634197,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-08,646659,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-09,643476,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-10,633197,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-11,636357,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-12,631526,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-15,633276,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-16,612779,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-17,537929,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-18,586429,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-19,586429,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-22,586429,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-23,571839,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-24,590825,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-25,619764,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-26,610643,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-29,605395,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-04-30,629068,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-05-01,629068,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-05-02,632673,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-05-03,633678,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2019-05-06,618924,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
